id,size,surv,sizeNext,fec1,fec2,Exclude,Site,Herbivory (Y/N)_2024,Herbivory Agent_2024,Disease (Y/N)_2024,Description of Disease_2024,NotesYear1,NotesYear2
7,110.5,0,NA,1,3600,0,KalawamounaE,NA,NA,N,NA,NA,NO
34,121.6,0,NA,1,10080,0,Bobcat03,,,N,NA,NA,NO
2,56.4,0,NA,1,11340,0,Bobcat03,,,,,NA,
46,97.5,0,NA,1,12150,0,KalawamounaE,N,NA,N,NA,most leaves are gone,NO
31,90,0,NA,1,13500,0,KalawamounaE,NA,NA,N,NA,NA,NO
23,144.5,0,NA,1,15120,0,KalawamounaE,NA,NA,N,NA,NA,NO
36,103.4,0,NA,1,15750,0,KalawamounaE,NA,NA,N,NA,NA,NO
32,90.2,0,NA,1,18000,0,KalawamounaE,NA,NA,N,NA,NA,NO
1,76.2,1,26.7,1,29700,0,KalawamounaE,N,NA,N,NA,NA,NO
41,106.8,0,NA,1,31500,0,KalawamounaE,N,NA,N,NA,NA,NO
6,94.8,0,NA,1,72900,0,KalawamounaE,NA,NA,N,NA,NA,NO
23,109.7,0,NA,1,93150,0,Bobcat03,,,,,NA,
35,150.4,0,NA,1,98010,0,Bobcat03,,,N,NA,NA,NO
22,136.1,0,NA,1,133650,0,KalawamounaE,NA,NA,N,NA,NA,NO
32,131.5,0,NA,1,233280,0,Bobcat03,,,N,NA,NA,NO
26,138.9,0,NA,1,379890,0,Bobcat03,,,N,NA,NA,NO
4,108.8,0,NA,1,461160,0,KalawamounaE,N,NA,N,NA,NA,NO
1,5.4,0,NA,0,NA,0,Bobcat03,,,,,NA,
40,7.3,0,NA,0,NA,0,Bobcat03,,,N,NA,NA,NO
11,9.2,0,NA,0,NA,0,KalawamounaE,NA,NA,N,NA,NA,NO
42,20.4,0,NA,0,NA,0,Bobcat03,,,N,NA,NA,NO
21,27.3,0,NA,0,NA,0,Bobcat03,,,,,NA,
41,33.1,0,NA,0,NA,0,Bobcat03,,,N,NA,NA,NO
24,86.8,0,NA,0,NA,0,KalawamounaE,NA,NA,N,NA,NA,NO
42,7.9,1,12.2,0,NA,0,KalawamounaE,N,NA,N,NA,NA,NO
49,93.7,1,19.7,1,90,0,KalawamounaE,N,NA,N,NA,NA,NO
48,34.6,1,3.8,1,450,0,Bobcat03,N,NA,N,NA,NA,NO
45,108,1,13.4,1,720,0,KalawamounaE,N,NA,N,NA,NA,NO
45,42.7,1,22,1,810,0,Bobcat03,N,NA,N,NA,NA,NO
46,39.6,1,3.9,1,990,0,Bobcat03,N,NA,N,NA,NA,NO
12,160.2,1,10.5,1,4680,0,KalawamounaE,N,NA,N,NA,NA,NO
40,103.2,1,25.5,1,10260,0,KalawamounaE,Y,INSECT,N,NA,NA,NO
21,143.6,1,16,1,12240,0,KalawamounaE,NA,NA,N,NA,NA,NO
39,107.1,1,13.6,1,14310,0,KalawamounaE,Y,INSECT,N,NA,NA,NO
7,52.6,1,15,1,16200,0,Bobcat03,N,NA,N,NA,NA,NO
25,153.5,1,20.5,1,30240,0,KalawamounaE,N,NA,N,NA,NA,NO
38,125.4,1,19,1,37170,0,KalawamounaE,NA,NA,N,NA,NA,NO
47,111.5,1,16.5,1,64800,0,KalawamounaE,N,NA,N,NA,NA,NO
37,92.5,1,21,1,67680,0,KalawamounaE,NA,NA,N,NA,NA,NO
48,112.5,1,13.1,1,91800,0,KalawamounaE,N,NA,N,NA,NA,NO
33,126.2,1,27,1,99360,0,KalawamounaE,NA,NA,N,NA,NA,NO
43,106.2,1,16.5,1,165600,0,KalawamounaE,Y,INSECT,N,NA,NA,NO
44,107.4,1,15.5,1,317520,0,KalawamounaE,Y,INSECT,N,NA,NA,NO
50,89.1,1,44,1,320760,0,Bobcat03,N,NA,N,NA,NA,NO
35,135.4,1,16.5,1,627210,0,KalawamounaE,NA,NA,N,NA,NA,NO
24,129.9,1,20,1,716040,0,Bobcat03,Y,INSECT,N,NA,NA,NO
5,100.6,1,23.5,1,1086120,0,KalawamounaE,N,NA,N,NA,NA,NO
17,4.4,1,5,0,NA,0,KalawamounaE,N,NA,N,NA,NA,NO
13,5.9,1,5,0,NA,0,KalawamounaE,N,NA,N,NA,NA,NO
10,6.8,1,2,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
14,7.7,1,4,0,NA,0,KalawamounaE,N,NA,N,NA,NA,NO
2,7.9,1,3.9,0,NA,0,KalawamounaE,NA,NA,N,NA,NA,NO
37,8.5,1,1.8,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
3,8.5,1,2.2,0,NA,0,KalawamounaE,NA,NA,N,NA,NA,NO
22,9,1,2,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
10,9.5,1,2,0,NA,0,KalawamounaE,Y,INSECT,N,NA,NA,NO
12,11,1,3,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
16,11,1,2,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
8,12.1,1,20.5,0,NA,0,KalawamounaE,N,NA,N,NA,NA,NO
17,12.5,1,3,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
39,12.5,1,5.2,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
15,13.2,1,3,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
13,13.8,1,2,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
9,14.4,1,5,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
49,14.6,1,9.6,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
38,14.7,1,10.2,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
9,15.8,1,4,0,NA,0,KalawamounaE,Y,INSECT,N,NA,NA,NO
25,18.4,1,5,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
11,18.5,1,16,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
26,18.9,1,10,0,NA,0,KalawamounaE,N,NA,N,NA,NA,NO
14,19.9,1,7,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
47,19.9,1,35,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
20,20.4,1,5,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
30,22.3,1,26,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
44,23.4,1,7.2,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
30,25.6,1,19.6,0,NA,0,KalawamounaE,N,NA,N,NA,NA,NO
27,30,1,14.1,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
5,31,1,20,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
27,33.5,1,20.4,0,NA,0,KalawamounaE,N,NA,N,NA,NA,NO
43,36,1,16,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
36,39,1,44,0,NA,0,Bobcat03,N,NA,N,NA,NA,NO
20,101.1,1,23.5,0,NA,0,KalawamounaE,NA,NA,N,NA,NA,NO
182,NA,NA,6.5,NA,NA,0,Bobcat03,n,NA,N,NA,,NA
102,NA,NA,2,NA,NA,0,Bobcat03,n,NA,n,NA,,no
103,NA,NA,9.2,NA,NA,0,Bobcat03,n,NA,n,NA,,no
104,NA,NA,3.1,NA,NA,0,Bobcat03,n,NA,n,NA,,no
105,NA,NA,3.3,NA,NA,0,Bobcat03,n,NA,n,NA,,no
106,NA,NA,1.5,NA,NA,0,Bobcat03,n,NA,n,NA,,no
107,NA,NA,5.2,NA,NA,0,Bobcat03,n,NA,n,NA,,no
108,NA,NA,3,NA,NA,0,Bobcat03,n,NA,n,NA,,no
109,NA,NA,7.4,NA,NA,0,Bobcat03,n,NA,n,NA,,no
110,NA,NA,7.2,NA,NA,0,Bobcat03,n,NA,n,NA,,no
112,NA,NA,2.6,NA,NA,0,Bobcat03,n,NA,n,NA,,no
113,NA,NA,0.7,NA,NA,0,Bobcat03,n,NA,n,NA,,no
114,NA,NA,4,NA,NA,0,Bobcat03,n,NA,n,NA,,no
115,NA,NA,6.5,NA,NA,0,Bobcat03,n,NA,n,NA,,no
117,NA,NA,5,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
118,NA,NA,9,NA,NA,0,Bobcat03,y,insect,n,NA,,no
119,NA,NA,2.5,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
120,NA,NA,4.9,NA,NA,0,Bobcat03,n,NA,n,NA,,no
122,NA,NA,4,NA,NA,0,Bobcat03,n,NA,n,NA,,no
123,NA,NA,3.1,NA,NA,0,Bobcat03,n,NA,n,NA,,no
124,NA,NA,2.1,NA,NA,0,Bobcat03,n,NA,n,NA,,no
125,NA,NA,5.3,NA,NA,0,Bobcat03,n,NA,n,NA,,no
127,NA,NA,1.5,NA,NA,0,Bobcat03,n,NA,n,NA,,no
129,NA,NA,6.4,NA,NA,0,Bobcat03,n,NA,n,NA,,no
133,NA,NA,4.9,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
136,NA,NA,1.5,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
137,NA,NA,8.6,NA,NA,0,Bobcat03,n,NA,n,NA,,no
138,NA,NA,1,NA,NA,0,Bobcat03,n,NA,n,NA,,no
55,NA,NA,2,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
85,NA,NA,4.3,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
86,NA,NA,4.8,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
87,NA,NA,2.5,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
88,NA,NA,10.2,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
89,NA,NA,13.1,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
93,NA,NA,6.8,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
264,NA,NA,2,NA,NA,0,Bobcat03,n,NA,n,NA,,no
51,NA,NA,3,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
52,NA,NA,1,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
54,NA,NA,2,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
56,NA,NA,3,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
57,NA,NA,1,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
58,NA,NA,3,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
60,NA,NA,1,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
61,NA,NA,1,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
62,NA,NA,3,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
67,NA,NA,3,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
73,NA,NA,3,NA,NA,0,Bobcat03,Y,INSECT,N,NA,,NO
75,NA,NA,5.5,NA,NA,0,Bobcat03,Y,INSECT,N,NA,,NO
76,NA,NA,2,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
81,NA,NA,2.6,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
83,NA,NA,2,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
84,NA,NA,4,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
90,NA,NA,10,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
91,NA,NA,20.1,NA,NA,0,Bobcat03,Y,UNKNOWN,N,NA,,NO
98,NA,NA,9.1,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
221,NA,NA,7.5,NA,NA,0,Bobcat03,n,NA,n,NA,,no
228,NA,NA,7,NA,NA,0,Bobcat03,n,NA,n,NA,,no
230,NA,NA,8.1,NA,NA,0,Bobcat03,n,NA,n,NA,,no
231,NA,NA,4.2,NA,NA,0,Bobcat03,n,NA,n,NA,,no
231,NA,NA,4.7,NA,NA,0,Bobcat03,y,unkown,n,NA,,no
232,NA,NA,10.2,NA,NA,0,Bobcat03,n,NA,n,NA,,no
234,NA,NA,5.3,NA,NA,0,Bobcat03,n,NA,n,NA,,no
234,NA,NA,4.4,NA,NA,0,Bobcat03,n,NA,n,NA,,no
238,NA,NA,1.2,NA,NA,0,Bobcat03,n,NA,n,NA,,no
240,NA,NA,4.5,NA,NA,0,Bobcat03,n,NA,n,NA,,no
241,NA,NA,10,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
242,NA,NA,9,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
243,NA,NA,10,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
246,NA,NA,6,NA,NA,0,Bobcat03,y,insect,n,NA,,no
247,NA,NA,10.5,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
248,NA,NA,2,NA,NA,0,Bobcat03,n,NA,n,NA,,no
248,NA,NA,3,NA,NA,0,Bobcat03,n,NA,n,NA,,no
252,NA,NA,9,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
253,NA,NA,3,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
256,NA,NA,3,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
257,NA,NA,7,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
269,NA,NA,5,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
270,NA,NA,2,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
271,NA,NA,3.5,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
272,NA,NA,2,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
273,NA,NA,4,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
276,NA,NA,5.4,NA,NA,0,Bobcat03,n,NA,n,NA,,no
279,NA,NA,4,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
280,NA,NA,2,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
281,NA,NA,6.7,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
284,NA,NA,1.5,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
285,NA,NA,3,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
289,NA,NA,11,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
92,NA,NA,9.4,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
94,NA,NA,6.5,NA,NA,0,Bobcat03,Y,NA,N,NA,,NO
95,NA,NA,3.5,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
100,NA,NA,14.8,NA,NA,0,Bobcat03,N,NA,N,NA,,NO
121,NA,NA,3.2,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
126,NA,NA,4.3,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
128,NA,NA,6.5,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
132,NA,NA,7.5,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
140,NA,NA,3,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
143,NA,NA,4.2,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
144,NA,NA,6.5,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
145,NA,NA,9.6,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
152,NA,NA,2.4,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
153,NA,NA,4.2,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
154,NA,NA,4,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
155,NA,NA,4.3,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
156,NA,NA,2.2,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
157,NA,NA,4.3,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
159,NA,NA,6.7,NA,NA,0,Bobcat03,n,NA,n,NA,,NA
